fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_sha256
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Croatia,croatia_-1_25,-1.25,2.47,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Ghana,ghana_+0_25,+0.25,2.88,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Ghana,ghana_+0_5,+0.5,2.27,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Ghana,ghana_+0_75,+0.75,2.01,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Ghana,ghana_+1,+1,1.72,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Ghana,ghana_+1_25,+1.25,1.54,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Both teams to score,both_teams_to_score,No,no,,1.78,,IMG_7724.PNG,22:57,,15bcda60ab7b723cc34d7845fd5a897b7ebc3915d8471b8b6a7ffaacd72c350f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Both teams to score,both_teams_to_score,Yes,yes,,2.02,,IMG_7724.PNG,22:57,,15bcda60ab7b723cc34d7845fd5a897b7ebc3915d8471b8b6a7ffaacd72c350f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Double Chance,double_chance,Croatia or ...,visible_1,,1.14,,IMG_7724.PNG,22:57,Selection label truncated in app,15bcda60ab7b723cc34d7845fd5a897b7ebc3915d8471b8b6a7ffaacd72c350f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Double Chance,double_chance,Croatia or ...,visible_2,,1.27,,IMG_7724.PNG,22:57,Selection label truncated in app,15bcda60ab7b723cc34d7845fd5a897b7ebc3915d8471b8b6a7ffaacd72c350f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Double Chance,double_chance,Draw or G...,visible_3,,2.33,,IMG_7724.PNG,22:57,Selection label truncated in app,15bcda60ab7b723cc34d7845fd5a897b7ebc3915d8471b8b6a7ffaacd72c350f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,1 + Over,1_over,-1.5 / 2.5,4.40,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,1 + Under,1_under,-1.5 / 2.5,7.40,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,2 + Over,2_over,-1.5 / 2.5,3.70,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,-1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,2 + Under,2_under,-1.5 / 2.5,2.30,,IMG_7725.PNG,22:58,,6649c83f373e08b48b9061b328c5b73cf24b588ac9fa248e019b26858c7f388f
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Match Result,match_result,Croatia,croatia,,1.65,,IMG_7722.PNG,22:57,,57224569e8aaff212aaeb08e44af3e358e76f36c63520b45951daad930260d79
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,3.75,,IMG_7722.PNG,22:57,,57224569e8aaff212aaeb08e44af3e358e76f36c63520b45951daad930260d79
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Match Result,match_result,Ghana,ghana,,5.95,,IMG_7722.PNG,22:57,,57224569e8aaff212aaeb08e44af3e358e76f36c63520b45951daad930260d79
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Croatia,croatia,,1.62,EARLY PAYOUT,IMG_7722.PNG,22:57,,57224569e8aaff212aaeb08e44af3e358e76f36c63520b45951daad930260d79
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Draw,draw,,3.65,EARLY PAYOUT,IMG_7722.PNG,22:57,,57224569e8aaff212aaeb08e44af3e358e76f36c63520b45951daad930260d79
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Ghana,ghana,,5.65,EARLY PAYOUT,IMG_7722.PNG,22:57,,57224569e8aaff212aaeb08e44af3e358e76f36c63520b45951daad930260d79
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 0.5,over_0_5,0.5,1.06,,IMG_7723.PNG,22:57,Full Time tab,7371440a7a556c0dd6f1e52f17a3d4108f391e7570fdf6a052c50c96267646ee
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 1.5,over_1_5,1.5,1.35,,IMG_7723.PNG,22:57,Full Time tab,7371440a7a556c0dd6f1e52f17a3d4108f391e7570fdf6a052c50c96267646ee
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 3.5,over_3_5,3.5,3.70,,IMG_7723.PNG,22:57,Full Time tab,7371440a7a556c0dd6f1e52f17a3d4108f391e7570fdf6a052c50c96267646ee
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 4.5,over_4_5,4.5,7.50,,IMG_7723.PNG,22:57,Full Time tab,7371440a7a556c0dd6f1e52f17a3d4108f391e7570fdf6a052c50c96267646ee
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 5.5,over_5_5,5.5,17.00,,IMG_7723.PNG,22:57,Full Time tab,7371440a7a556c0dd6f1e52f17a3d4108f391e7570fdf6a052c50c96267646ee
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 0.5,under_0_5,0.5,9.50,,IMG_7723.PNG,22:57,Full Time tab,7371440a7a556c0dd6f1e52f17a3d4108f391e7570fdf6a052c50c96267646ee
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 1.5,under_1_5,1.5,3.25,,IMG_7723.PNG,22:57,Full Time tab,7371440a7a556c0dd6f1e52f17a3d4108f391e7570fdf6a052c50c96267646ee
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 3.5,under_3_5,3.5,1.28,,IMG_7723.PNG,22:57,Full Time tab,7371440a7a556c0dd6f1e52f17a3d4108f391e7570fdf6a052c50c96267646ee
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 4.5,under_4_5,4.5,1.09,,IMG_7723.PNG,22:57,Full Time tab,7371440a7a556c0dd6f1e52f17a3d4108f391e7570fdf6a052c50c96267646ee
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 5.5,under_5_5,5.5,1.02,,IMG_7723.PNG,22:57,Full Time tab,7371440a7a556c0dd6f1e52f17a3d4108f391e7570fdf6a052c50c96267646ee
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Total Goals,total_goals,Over 2.5,over_2_5,2.5,2.05,,IMG_7722.PNG,22:57,,57224569e8aaff212aaeb08e44af3e358e76f36c63520b45951daad930260d79
2026-06-27-cro-gha,Croatia vs Ghana,2026-06-27T16:00:00-05:00,Betsson,Total Goals,total_goals,Under 2.5,under_2_5,2.5,1.78,,IMG_7722.PNG,22:57,,57224569e8aaff212aaeb08e44af3e358e76f36c63520b45951daad930260d79
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Argentina,argentina_-1_25,-1.25,1.47,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Argentina,argentina_-1_5,-1.5,1.65,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Argentina,argentina_-1_75,-1.75,1.82,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Argentina,argentina_-2,-2,2.11,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Argentina,argentina_-2_25,-2.25,2.43,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Jordan,jordan_+1_25,+1.25,2.67,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Jordan,jordan_+1_5,+1.5,2.24,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Jordan,jordan_+1_75,+1.75,1.99,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Jordan,jordan_+2,+2,1.73,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Jordan,jordan_+2_25,+2.25,1.56,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Both teams to score,both_teams_to_score,No,no,,1.55,,IMG_7740.PNG,22:59,,56ef5167d446be5e176e5e30bb1b0ccd745cbeffe23aeb87de58b6298ce66c1d
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Both teams to score,both_teams_to_score,Yes,yes,,2.38,,IMG_7740.PNG,22:59,,56ef5167d446be5e176e5e30bb1b0ccd745cbeffe23aeb87de58b6298ce66c1d
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Double Chance,double_chance,Jordan or ...,visible_1,,4.35,,IMG_7740.PNG,22:59,Selection label truncated in app,56ef5167d446be5e176e5e30bb1b0ccd745cbeffe23aeb87de58b6298ce66c1d
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Double Chance,double_chance,Jordan or A...,visible_2,,1.12,,IMG_7740.PNG,22:59,Selection label truncated in app,56ef5167d446be5e176e5e30bb1b0ccd745cbeffe23aeb87de58b6298ce66c1d
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Double Chance,double_chance,Draw or Ar...,visible_3,,1.01,,IMG_7740.PNG,22:59,Selection label truncated in app,56ef5167d446be5e176e5e30bb1b0ccd745cbeffe23aeb87de58b6298ce66c1d
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,1 + Over,1_over,1.5 / 2.5,5.80,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,1 + Under,1_under,1.5 / 2.5,3.55,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,2 + Over,2_over,1.5 / 2.5,2.25,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,2 + Under,2_under,1.5 / 2.5,5.90,,IMG_7741.PNG,23:00,,44d2466c4a3cfa8dd717f4bbaa3081ef656028f46c6acd521a105e6e21ccb8b4
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Match Result,match_result,Argentina,argentina,,1.22,,IMG_7738.PNG,22:59,,09c06494a1d67191083020af156f470beed38240e1ae9d318d146d013942946b
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,6.30,,IMG_7738.PNG,22:59,,09c06494a1d67191083020af156f470beed38240e1ae9d318d146d013942946b
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Match Result,match_result,Jordan,jordan,,16.50,,IMG_7738.PNG,22:59,,09c06494a1d67191083020af156f470beed38240e1ae9d318d146d013942946b
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Argentina,argentina,,1.20,EARLY PAYOUT,IMG_7738.PNG,22:59,,09c06494a1d67191083020af156f470beed38240e1ae9d318d146d013942946b
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Draw,draw,,6.00,EARLY PAYOUT,IMG_7738.PNG,22:59,,09c06494a1d67191083020af156f470beed38240e1ae9d318d146d013942946b
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Jordan,jordan,,15.00,EARLY PAYOUT,IMG_7738.PNG,22:59,,09c06494a1d67191083020af156f470beed38240e1ae9d318d146d013942946b
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 0.5,over_0_5,0.5,1.03,,IMG_7739.PNG,22:59,Full Time tab,767edc0c17a40421b35b627cce33a7bbcf5ebd84bdd1747507988ea94867f682
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 1.5,over_1_5,1.5,1.20,,IMG_7739.PNG,22:59,Full Time tab,767edc0c17a40421b35b627cce33a7bbcf5ebd84bdd1747507988ea94867f682
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 3.5,over_3_5,3.5,2.62,,IMG_7739.PNG,22:59,Full Time tab,767edc0c17a40421b35b627cce33a7bbcf5ebd84bdd1747507988ea94867f682
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 4.5,over_4_5,4.5,4.80,,IMG_7739.PNG,22:59,Full Time tab,767edc0c17a40421b35b627cce33a7bbcf5ebd84bdd1747507988ea94867f682
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 5.5,over_5_5,5.5,9.30,,IMG_7739.PNG,22:59,Full Time tab,767edc0c17a40421b35b627cce33a7bbcf5ebd84bdd1747507988ea94867f682
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 0.5,under_0_5,0.5,15.00,,IMG_7739.PNG,22:59,Full Time tab,767edc0c17a40421b35b627cce33a7bbcf5ebd84bdd1747507988ea94867f682
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 1.5,under_1_5,1.5,4.65,,IMG_7739.PNG,22:59,Full Time tab,767edc0c17a40421b35b627cce33a7bbcf5ebd84bdd1747507988ea94867f682
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 3.5,under_3_5,3.5,1.50,,IMG_7739.PNG,22:59,Full Time tab,767edc0c17a40421b35b627cce33a7bbcf5ebd84bdd1747507988ea94867f682
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 4.5,under_4_5,4.5,1.19,,IMG_7739.PNG,22:59,Full Time tab,767edc0c17a40421b35b627cce33a7bbcf5ebd84bdd1747507988ea94867f682
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Under 5.5,under_5_5,5.5,1.06,,IMG_7739.PNG,22:59,Full Time tab,767edc0c17a40421b35b627cce33a7bbcf5ebd84bdd1747507988ea94867f682
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Total Goals,total_goals,Over 2.5,over_2_5,2.5,1.65,,IMG_7738.PNG,22:59,,09c06494a1d67191083020af156f470beed38240e1ae9d318d146d013942946b
2026-06-27-jor-arg,Jordan vs Argentina,2026-06-27T21:00:00-05:00,Betsson,Total Goals,total_goals,Under 2.5,under_2_5,2.5,2.28,,IMG_7738.PNG,22:59,,09c06494a1d67191083020af156f470beed38240e1ae9d318d146d013942946b
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,England,england_-1_25,-1.25,1.54,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,England,england_-1_5,-1.5,1.74,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,England,england_-1_75,-1.75,1.95,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,England,england_-2,-2,2.31,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,England,england_-2_25,-2.25,2.67,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Panama,panama_+1_25,+1.25,2.47,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Panama,panama_+1_5,+1.5,2.09,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Panama,panama_+1_75,+1.75,1.86,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Panama,panama_+2,+2,1.61,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Panama,panama_+2_25,+2.25,1.48,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Both teams to score,both_teams_to_score,No,no,,1.65,,IMG_7728.PNG,22:58,,28b8d2723416f6220480ad500288fd9f0cecd7f5f0b3ad1171a4b5fb4fd1a23a
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Both teams to score,both_teams_to_score,Yes,yes,,2.18,,IMG_7728.PNG,22:58,,28b8d2723416f6220480ad500288fd9f0cecd7f5f0b3ad1171a4b5fb4fd1a23a
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Double Chance,double_chance,Panama or...,visible_1,,4.10,,IMG_7728.PNG,22:58,Selection label truncated in app,28b8d2723416f6220480ad500288fd9f0cecd7f5f0b3ad1171a4b5fb4fd1a23a
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Double Chance,double_chance,Panama or ...,visible_2,,1.12,,IMG_7728.PNG,22:58,Selection label truncated in app,28b8d2723416f6220480ad500288fd9f0cecd7f5f0b3ad1171a4b5fb4fd1a23a
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Double Chance,double_chance,Draw or En...,visible_3,,1.03,,IMG_7728.PNG,22:58,Selection label truncated in app,28b8d2723416f6220480ad500288fd9f0cecd7f5f0b3ad1171a4b5fb4fd1a23a
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,1 + Over,1_over,1.5 / 2.5,4.95,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,1 + Under,1_under,1.5 / 2.5,3.55,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,2 + Over,2_over,1.5 / 2.5,2.39,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total_goals_2_5,2 + Under,2_under,1.5 / 2.5,6.00,,IMG_7729.PNG,22:58,,167fdfcbd1ef506861c734f3fb47df431880e7bb4c7a49d1689331b9d6e8139f
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,6.20,,IMG_7726.PNG,22:58,,029898d02952307f4346fe2a415c6f797dc76c56a020a913e3e65866a6ccaf13
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Match Result,match_result,England,england,,1.26,,IMG_7726.PNG,22:58,,029898d02952307f4346fe2a415c6f797dc76c56a020a913e3e65866a6ccaf13
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Match Result,match_result,Panama,panama,,13.00,,IMG_7726.PNG,22:58,,029898d02952307f4346fe2a415c6f797dc76c56a020a913e3e65866a6ccaf13
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Draw,draw,,5.85,EARLY PAYOUT,IMG_7726.PNG,22:58,,029898d02952307f4346fe2a415c6f797dc76c56a020a913e3e65866a6ccaf13
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,England,england,,1.23,EARLY PAYOUT,IMG_7726.PNG,22:58,,029898d02952307f4346fe2a415c6f797dc76c56a020a913e3e65866a6ccaf13
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Panama,panama,,12.00,EARLY PAYOUT,IMG_7726.PNG,22:58,,029898d02952307f4346fe2a415c6f797dc76c56a020a913e3e65866a6ccaf13
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 0.5,over_0_5,0.5,1.03,,IMG_7727.PNG,22:58,Full Time tab,803330f5889d7e1a34396ced76dd93296c18f91ad7ef06a2c155f4abe5d45391
2026-06-27-pan-eng,Panama vs England,2026-06-27T16:00:00-05:00,Betsson,Number of Goals,number_of_goals_full_time,Over 1.5,over_1_5,1.5,1.19,,IMG_7727.PNG,22:58,Full Time tab,803330f5889d7e1a34396ced76dd93296c18f91ad7ef06a2c155f4abe5d45391
