fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_kind,source_file,source_sha256,capture_time_derivation,market_family,market_period,settlement_rule_id,selected_team,selection_canonical,handicap_home_line,handicap_selected_line,total_line,combo_leg_1_type,combo_leg_1_selection,combo_leg_1_line,combo_leg_2_type,combo_leg_2_selection,combo_leg_2_line,market_group_id,is_complete_market,transcription_status,transcription_confidence
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Under,under,4.5,1.15,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,4.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|4.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Under,under,5.5,1.05,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,5.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|5.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betano,Total Goals,total_goals,Under,under,6.5,1.01,false,IMG_8108.jpg,2026-06-30 11:55 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,6.5,,,,,,,2026-07-01-usa-bih|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8108.jpg|standard|total|6.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Bosnia and Herzegovina,away,0.75,2.74,false,IMG_8085.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BIH,away,-0.75,0.75,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8085.jpg|standard|asian|home_line=-0.75,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Bosnia and Herzegovina,away,1.0,2.36,false,IMG_8085.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BIH,away,-1.0,1.0,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8085.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Bosnia and Herzegovina,away,1.25,1.95,false,IMG_8085.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BIH,away,-1.25,1.25,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8085.jpg|standard|asian|home_line=-1.25,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Bosnia and Herzegovina,away,1.5,1.72,false,IMG_8085.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BIH,away,-1.5,1.5,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8085.jpg|standard|asian|home_line=-1.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Bosnia and Herzegovina,away,1.75,1.53,false,IMG_8085.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,BIH,away,-1.75,1.75,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8085.jpg|standard|asian|home_line=-1.75,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Asian Handicap,asian_handicap,USA,home,-0.75,1.45,false,IMG_8085.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,USA,home,-0.75,-0.75,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8085.jpg|standard|asian|home_line=-0.75,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Asian Handicap,asian_handicap,USA,home,-1.0,1.59,false,IMG_8085.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,USA,home,-1.0,-1.0,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8085.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Asian Handicap,asian_handicap,USA,home,-1.25,1.86,false,IMG_8085.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,USA,home,-1.25,-1.25,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8085.jpg|standard|asian|home_line=-1.25,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Asian Handicap,asian_handicap,USA,home,-1.5,2.12,false,IMG_8085.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,USA,home,-1.5,-1.5,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8085.jpg|standard|asian|home_line=-1.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Asian Handicap,asian_handicap,USA,home,-1.75,2.5,false,IMG_8085.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,USA,home,-1.75,-1.75,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8085.jpg|standard|asian|home_line=-1.75,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Both Teams To Score,both_teams_to_score,No,no,,1.7,false,IMG_8082.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,no,,,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8082.jpg|standard|btts,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Both Teams To Score,both_teams_to_score,Yes,yes,,2.12,false,IMG_8082.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,yes,,,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8082.jpg|standard|btts,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Combo,combo,USA + BTTS Yes,home_yes,,4.15,true,IMG_8080.jpg,2026-06-30 11:50 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Double Chance,double_chance,Draw or Bosnia and Herzegovina,draw_or_away,,3.25,true,IMG_8081.jpg,2026-06-30 11:50 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,draw_or_away,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Double Chance,double_chance,Draw or Bosnia and Herzegovina,draw_or_away,,3.05,false,IMG_8111.jpg,2026-06-30 12:21 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,draw_or_away,,,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8111.jpg|standard|double_chance,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Double Chance,double_chance,USA or Bosnia and Herzegovina,home_or_away,,1.19,false,IMG_8111.jpg,2026-06-30 12:21 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_away,,,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8111.jpg|standard|double_chance,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Double Chance,double_chance,USA or Draw,home_or_draw,,1.06,false,IMG_8111.jpg,2026-06-30 12:21 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_draw,,,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8111.jpg|standard|double_chance,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Match Result,match_result,Bosnia and Herzegovina,away,,9.3,false,IMG_8081.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8081.jpg|standard|1x2,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,4.75,false,IMG_8081.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,draw,,,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8081.jpg|standard|1x2,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Match Result,match_result,USA,home,,1.39,false,IMG_8081.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8081.jpg|standard|1x2,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Player Props,player_props,Christian Pulisic Total Shots On Target Over 1.5,over,1.5,2.45,true,IMG_8080.jpg,2026-06-30 11:50 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Player Props,player_props,Folarin Balogun First Goalscorer,yes,,4.4,true,IMG_8080.jpg,2026-06-30 11:50 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,To Qualify,to_qualify,Bosnia and Herzegovina,away,,5.3,false,IMG_8081.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,To Qualify,to_qualify,USA,home,,1.16,false,IMG_8081.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Total Corners,total_corners,Over 5.5,over,5.5,3.55,true,IMG_8080.jpg,2026-06-30 11:50 -05:00,SUPER BOOST (1st Half),manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,0.5,1.05,false,IMG_8082.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,0.5,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8082.jpg|standard|total|0.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,1.5,2.85,true,IMG_8080.jpg,2026-06-30 11:50 -05:00,SUPER BOOST (1st Half),manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,1.5,,,,,,,,false,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,1.5,1.27,false,IMG_8082.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,1.5,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8082.jpg|standard|total|1.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,2.5,1.85,false,IMG_8081.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,2.5,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8081.jpg|standard|total|2.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,3.5,3.15,false,IMG_8082.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,3.5,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8082.jpg|standard|total|3.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,4.5,6.1,false,IMG_8082.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,4.5,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8082.jpg|standard|total|4.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,5.5,13.0,false,IMG_8082.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,5.5,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8082.jpg|standard|total|5.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,0.5,12.0,false,IMG_8082.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,0.5,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8082.jpg|standard|total|0.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,1.5,3.8,false,IMG_8082.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,1.5,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8082.jpg|standard|total|1.5,true,transcribed,high
2026-07-01-usa-bih,USA vs Bosnia and Herzegovina,2026-07-01T19:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,2.5,1.98,false,IMG_8081.jpg,2026-06-30 11:50 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,2.5,,,,,,,2026-07-01-usa-bih|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8081.jpg|standard|total|2.5,true,transcribed,high
